m,sub1_name,x1,sub2_name,x2,sub3_name,x3,salt,x4,x5,env1,Cond (mS) 2
2,Propylene Carbonate,0.435667067,Diethyl Carbonate,0.125500331,Ethyl Methyl Carbonate,0.142410115,LiPF6,0.148211244,0.148211244,293.15,3.36
0.025,Diethyl Carbonate,0.179459445,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.814558501,LiTFSI,0.002991027,0.002991027,243.15,0.0667
0.5,Diethyl Carbonate,0.163018012,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.73993156,LiTFSI,0.048525214,0.048525214,243.15,1.18
1,Diethyl Carbonate,0.148912094,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.675905424,LiTFSI,0.087591241,0.087591241,243.15,2.17
1.5,Diethyl Carbonate,0.136753075,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.62071617,LiTFSI,0.121265378,0.121265378,243.15,2.39
2,Diethyl Carbonate,0.126500425,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.574179847,LiTFSI,0.149659864,0.149659864,243.15,1.93
0.025,Diethyl Carbonate,0.179459445,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.814558501,LiTFSI,0.002991027,0.002991027,253.15,0.0823
0.5,Diethyl Carbonate,0.163018012,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.73993156,LiTFSI,0.048525214,0.048525214,253.15,1.44
1,Diethyl Carbonate,0.148912094,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.675905424,LiTFSI,0.087591241,0.087591241,253.15,2.67
1.5,Diethyl Carbonate,0.136753075,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.62071617,LiTFSI,0.121265378,0.121265378,253.15,3.01
2,Diethyl Carbonate,0.126500425,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.574179847,LiTFSI,0.149659864,0.149659864,253.15,2.48
0.025,Diethyl Carbonate,0.179459445,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.814558501,LiTFSI,0.002991027,0.002991027,263.15,0.0997
0.5,Diethyl Carbonate,0.163018012,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.73993156,LiTFSI,0.048525214,0.048525214,263.15,1.73
1,Diethyl Carbonate,0.148912094,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.675905424,LiTFSI,0.087591241,0.087591241,263.15,3.24
1.5,Diethyl Carbonate,0.136753075,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.62071617,LiTFSI,0.121265378,0.121265378,263.15,3.73
2,Diethyl Carbonate,0.126500425,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.574179847,LiTFSI,0.149659864,0.149659864,263.15,3.13
0.025,Diethyl Carbonate,0.179459445,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.814558501,LiTFSI,0.002991027,0.002991027,273.15,0.119
0.5,Diethyl Carbonate,0.163018012,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.73993156,LiTFSI,0.048525214,0.048525214,273.15,2.06
1,Diethyl Carbonate,0.148912094,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.675905424,LiTFSI,0.087591241,0.087591241,273.15,3.89
1.5,Diethyl Carbonate,0.136753075,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.62071617,LiTFSI,0.121265378,0.121265378,273.15,4.54
2,Diethyl Carbonate,0.126500425,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.574179847,LiTFSI,0.149659864,0.149659864,273.15,3.9
0.025,Diethyl Carbonate,0.179459445,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.814558501,LiTFSI,0.002991027,0.002991027,283.15,0.14
0.5,Diethyl Carbonate,0.163018012,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.73993156,LiTFSI,0.048525214,0.048525214,283.15,2.45
1,Diethyl Carbonate,0.148912094,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.675905424,LiTFSI,0.087591241,0.087591241,283.15,4.62
1.5,Diethyl Carbonate,0.136753075,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.62071617,LiTFSI,0.121265378,0.121265378,283.15,5.46
2,Diethyl Carbonate,0.126500425,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.574179847,LiTFSI,0.149659864,0.149659864,283.15,4.79
0.025,Diethyl Carbonate,0.179459445,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.814558501,LiTFSI,0.002991027,0.002991027,293.15,0.163
0.5,Diethyl Carbonate,0.163018012,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.73993156,LiTFSI,0.048525214,0.048525214,293.15,2.88
1,Diethyl Carbonate,0.148912094,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.675905424,LiTFSI,0.087591241,0.087591241,293.15,5.42
1.5,Diethyl Carbonate,0.136753075,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.62071617,LiTFSI,0.121265378,0.121265378,293.15,6.49
2,Diethyl Carbonate,0.126500425,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.574179847,LiTFSI,0.149659864,0.149659864,293.15,5.83
0.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.919385797,LiTFSI,0.040307102,0.040307102,243.15,0.128
1,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.85013876,LiTFSI,0.07493062,0.07493062,243.15,0.186
1.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.790510295,LiTFSI,0.104744852,0.104744852,243.15,0.106
2,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.739130435,LiTFSI,0.130434783,0.130434783,243.15,0.0471
0.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.919385797,LiTFSI,0.040307102,0.040307102,253.15,0.308
1,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.85013876,LiTFSI,0.07493062,0.07493062,253.15,0.464
1.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.790510295,LiTFSI,0.104744852,0.104744852,253.15,0.316
2,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.739130435,LiTFSI,0.130434783,0.130434783,253.15,0.175
0.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.919385797,LiTFSI,0.040307102,0.040307102,263.15,0.652
1,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.85013876,LiTFSI,0.07493062,0.07493062,263.15,0.955
1.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.790510295,LiTFSI,0.104744852,0.104744852,263.15,0.706
2,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.739130435,LiTFSI,0.130434783,0.130434783,263.15,0.439
0.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.919385797,LiTFSI,0.040307102,0.040307102,273.15,1.25
1,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.85013876,LiTFSI,0.07493062,0.07493062,273.15,1.73
1.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.790510295,LiTFSI,0.104744852,0.104744852,273.15,1.33
2,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.739130435,LiTFSI,0.130434783,0.130434783,273.15,0.879
0.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.919385797,LiTFSI,0.040307102,0.040307102,283.15,2.22
1,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.85013876,LiTFSI,0.07493062,0.07493062,283.15,2.85
1.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.790510295,LiTFSI,0.104744852,0.104744852,283.15,2.22
2,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.739130435,LiTFSI,0.130434783,0.130434783,283.15,1.53
0.025,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.996007984,LiTFSI,0.001996008,0.001996008,293.15,0.000381
0.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.919385797,LiTFSI,0.040307102,0.040307102,293.15,3.7
1,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.85013876,LiTFSI,0.07493062,0.07493062,293.15,4.39
1.5,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.790510295,LiTFSI,0.104744852,0.104744852,293.15,3.43
2,Propylene Carbonate,0,Diethyl Carbonate,0,Ethylene Carbonate,0.739130435,LiTFSI,0.130434783,0.130434783,293.15,2.42
0.025,Diethyl Carbonate,0.335677005,Ethylene Carbonate,0,Dimethyl Carbonate,0.660330979,LiPF6,0.001996008,0.001996008,243.15,0.0665
0.5,Diethyl Carbonate,0.306764423,Ethylene Carbonate,0,Dimethyl Carbonate,0.603455252,LiPF6,0.044890162,0.044890162,243.15,1.01
1,Diethyl Carbonate,0.280800518,Ethylene Carbonate,0,Dimethyl Carbonate,0.55238005,LiPF6,0.083409716,0.083409716,243.15,1.98
1.5,Diethyl Carbonate,0.259477426,Ethylene Carbonate,0,Dimethyl Carbonate,0.510434078,LiPF6,0.115044248,0.115044248,243.15,1.95
2,Diethyl Carbonate,0.241060622,Ethylene Carbonate,0,Dimethyl Carbonate,0.474205245,LiPF6,0.142367067,0.142367067,243.15,1.11
0.025,Diethyl Carbonate,0.335677005,Ethylene Carbonate,0,Dimethyl Carbonate,0.660330979,LiPF6,0.001996008,0.001996008,253.15,0.0802
0.5,Diethyl Carbonate,0.306764423,Ethylene Carbonate,0,Dimethyl Carbonate,0.603455252,LiPF6,0.044890162,0.044890162,253.15,1.25
1,Diethyl Carbonate,0.280800518,Ethylene Carbonate,0,Dimethyl Carbonate,0.55238005,LiPF6,0.083409716,0.083409716,253.15,2.5
1.5,Diethyl Carbonate,0.259477426,Ethylene Carbonate,0,Dimethyl Carbonate,0.510434078,LiPF6,0.115044248,0.115044248,253.15,2.66
2,Diethyl Carbonate,0.241060622,Ethylene Carbonate,0,Dimethyl Carbonate,0.474205245,LiPF6,0.142367067,0.142367067,253.15,1.73
0.025,Diethyl Carbonate,0.335677005,Ethylene Carbonate,0,Dimethyl Carbonate,0.660330979,LiPF6,0.001996008,0.001996008,263.15,0.0954
0.5,Diethyl Carbonate,0.306764423,Ethylene Carbonate,0,Dimethyl Carbonate,0.603455252,LiPF6,0.044890162,0.044890162,263.15,1.53
1,Diethyl Carbonate,0.280800518,Ethylene Carbonate,0,Dimethyl Carbonate,0.55238005,LiPF6,0.083409716,0.083409716,263.15,3.12
1.5,Diethyl Carbonate,0.259477426,Ethylene Carbonate,0,Dimethyl Carbonate,0.510434078,LiPF6,0.115044248,0.115044248,263.15,3.49
2,Diethyl Carbonate,0.241060622,Ethylene Carbonate,0,Dimethyl Carbonate,0.474205245,LiPF6,0.142367067,0.142367067,263.15,2.55
0.025,Diethyl Carbonate,0.335677005,Ethylene Carbonate,0,Dimethyl Carbonate,0.660330979,LiPF6,0.001996008,0.001996008,273.15,0.112
0.5,Diethyl Carbonate,0.306764423,Ethylene Carbonate,0,Dimethyl Carbonate,0.603455252,LiPF6,0.044890162,0.044890162,273.15,1.85
1,Diethyl Carbonate,0.280800518,Ethylene Carbonate,0,Dimethyl Carbonate,0.55238005,LiPF6,0.083409716,0.083409716,273.15,3.82
1.5,Diethyl Carbonate,0.259477426,Ethylene Carbonate,0,Dimethyl Carbonate,0.510434078,LiPF6,0.115044248,0.115044248,273.15,4.46
2,Diethyl Carbonate,0.241060622,Ethylene Carbonate,0,Dimethyl Carbonate,0.474205245,LiPF6,0.142367067,0.142367067,273.15,3.56
0.025,Diethyl Carbonate,0.335677005,Ethylene Carbonate,0,Dimethyl Carbonate,0.660330979,LiPF6,0.001996008,0.001996008,283.15,0.13
0.5,Diethyl Carbonate,0.306764423,Ethylene Carbonate,0,Dimethyl Carbonate,0.603455252,LiPF6,0.044890162,0.044890162,283.15,2.21
1,Diethyl Carbonate,0.280800518,Ethylene Carbonate,0,Dimethyl Carbonate,0.55238005,LiPF6,0.083409716,0.083409716,283.15,4.6
1.5,Diethyl Carbonate,0.259477426,Ethylene Carbonate,0,Dimethyl Carbonate,0.510434078,LiPF6,0.115044248,0.115044248,283.15,5.58
2,Diethyl Carbonate,0.241060622,Ethylene Carbonate,0,Dimethyl Carbonate,0.474205245,LiPF6,0.142367067,0.142367067,283.15,4.78
0.025,Diethyl Carbonate,0.335677005,Ethylene Carbonate,0,Dimethyl Carbonate,0.660330979,LiPF6,0.001996008,0.001996008,293.15,0.15
0.5,Diethyl Carbonate,0.306764423,Ethylene Carbonate,0,Dimethyl Carbonate,0.603455252,LiPF6,0.044890162,0.044890162,293.15,2.65
1,Diethyl Carbonate,0.280800518,Ethylene Carbonate,0,Dimethyl Carbonate,0.55238005,LiPF6,0.083409716,0.083409716,293.15,5.5
1.5,Diethyl Carbonate,0.259477426,Ethylene Carbonate,0,Dimethyl Carbonate,0.510434078,LiPF6,0.115044248,0.115044248,293.15,6.84
2,Diethyl Carbonate,0.241060622,Ethylene Carbonate,0,Dimethyl Carbonate,0.474205245,LiPF6,0.142367067,0.142367067,293.15,6.21
0.025,Fluoroethylene Carbonate,0.182888649,Ethyl Methyl Carbonate,0.372618165,Ethylene Carbonate,0.44050117,LiPF6,0.001996008,0.001996008,243.15,0.17
0.5,Fluoroethylene Carbonate,0.167471389,Ethyl Methyl Carbonate,0.341206969,Ethylene Carbonate,0.403367531,LiPF6,0.043977055,0.043977055,243.15,1.51
1,Fluoroethylene Carbonate,0.15360821,Ethyl Methyl Carbonate,0.312962066,Ethylene Carbonate,0.369977015,LiPF6,0.081726354,0.081726354,243.15,1.17
1.5,Fluoroethylene Carbonate,0.142237549,Ethyl Methyl Carbonate,0.289795429,Ethylene Carbonate,0.342589915,LiPF6,0.112688554,0.112688554,243.15,0.542
2,Fluoroethylene Carbonate,0.132150763,Ethyl Methyl Carbonate,0.269244565,Ethylene Carbonate,0.318295127,LiPF6,0.140154772,0.140154772,243.15,0.136
0.025,Fluoroethylene Carbonate,0.182888649,Ethyl Methyl Carbonate,0.372618165,Ethylene Carbonate,0.44050117,LiPF6,0.001996008,0.001996008,253.15,0.236
0.5,Fluoroethylene Carbonate,0.167471389,Ethyl Methyl Carbonate,0.341206969,Ethylene Carbonate,0.403367531,LiPF6,0.043977055,0.043977055,253.15,2.26
1,Fluoroethylene Carbonate,0.15360821,Ethyl Methyl Carbonate,0.312962066,Ethylene Carbonate,0.369977015,LiPF6,0.081726354,0.081726354,253.15,2
1.5,Fluoroethylene Carbonate,0.142237549,Ethyl Methyl Carbonate,0.289795429,Ethylene Carbonate,0.342589915,LiPF6,0.112688554,0.112688554,253.15,1.17
2,Fluoroethylene Carbonate,0.132150763,Ethyl Methyl Carbonate,0.269244565,Ethylene Carbonate,0.318295127,LiPF6,0.140154772,0.140154772,253.15,0.459
0.025,Fluoroethylene Carbonate,0.182888649,Ethyl Methyl Carbonate,0.372618165,Ethylene Carbonate,0.44050117,LiPF6,0.001996008,0.001996008,263.15,0.314
0.5,Fluoroethylene Carbonate,0.167471389,Ethyl Methyl Carbonate,0.341206969,Ethylene Carbonate,0.403367531,LiPF6,0.043977055,0.043977055,263.15,3.17
1,Fluoroethylene Carbonate,0.15360821,Ethyl Methyl Carbonate,0.312962066,Ethylene Carbonate,0.369977015,LiPF6,0.081726354,0.081726354,263.15,3.07
1.5,Fluoroethylene Carbonate,0.142237549,Ethyl Methyl Carbonate,0.289795429,Ethylene Carbonate,0.342589915,LiPF6,0.112688554,0.112688554,263.15,2.08
2,Fluoroethylene Carbonate,0.132150763,Ethyl Methyl Carbonate,0.269244565,Ethylene Carbonate,0.318295127,LiPF6,0.140154772,0.140154772,263.15,1.05
0.025,Fluoroethylene Carbonate,0.182888649,Ethyl Methyl Carbonate,0.372618165,Ethylene Carbonate,0.44050117,LiPF6,0.001996008,0.001996008,273.15,0.404
0.5,Fluoroethylene Carbonate,0.167471389,Ethyl Methyl Carbonate,0.341206969,Ethylene Carbonate,0.403367531,LiPF6,0.043977055,0.043977055,273.15,4.23
1,Fluoroethylene Carbonate,0.15360821,Ethyl Methyl Carbonate,0.312962066,Ethylene Carbonate,0.369977015,LiPF6,0.081726354,0.081726354,273.15,4.37
1.5,Fluoroethylene Carbonate,0.142237549,Ethyl Methyl Carbonate,0.289795429,Ethylene Carbonate,0.342589915,LiPF6,0.112688554,0.112688554,273.15,3.26
2,Fluoroethylene Carbonate,0.132150763,Ethyl Methyl Carbonate,0.269244565,Ethylene Carbonate,0.318295127,LiPF6,0.140154772,0.140154772,273.15,1.92
0.025,Fluoroethylene Carbonate,0.182888649,Ethyl Methyl Carbonate,0.372618165,Ethylene Carbonate,0.44050117,LiPF6,0.001996008,0.001996008,283.15,0.504
0.5,Fluoroethylene Carbonate,0.167471389,Ethyl Methyl Carbonate,0.341206969,Ethylene Carbonate,0.403367531,LiPF6,0.043977055,0.043977055,283.15,5.45
1,Fluoroethylene Carbonate,0.15360821,Ethyl Methyl Carbonate,0.312962066,Ethylene Carbonate,0.369977015,LiPF6,0.081726354,0.081726354,283.15,5.89
1.5,Fluoroethylene Carbonate,0.142237549,Ethyl Methyl Carbonate,0.289795429,Ethylene Carbonate,0.342589915,LiPF6,0.112688554,0.112688554,283.15,4.7
2,Fluoroethylene Carbonate,0.132150763,Ethyl Methyl Carbonate,0.269244565,Ethylene Carbonate,0.318295127,LiPF6,0.140154772,0.140154772,283.15,3.1
0.025,Fluoroethylene Carbonate,0.182888649,Ethyl Methyl Carbonate,0.372618165,Ethylene Carbonate,0.44050117,LiPF6,0.001996008,0.001996008,293.15,0.612
0.5,Fluoroethylene Carbonate,0.167471389,Ethyl Methyl Carbonate,0.341206969,Ethylene Carbonate,0.403367531,LiPF6,0.043977055,0.043977055,293.15,6.79
1,Fluoroethylene Carbonate,0.15360821,Ethyl Methyl Carbonate,0.312962066,Ethylene Carbonate,0.369977015,LiPF6,0.081726354,0.081726354,293.15,7.61
1.5,Fluoroethylene Carbonate,0.142237549,Ethyl Methyl Carbonate,0.289795429,Ethylene Carbonate,0.342589915,LiPF6,0.112688554,0.112688554,293.15,6.38
2,Fluoroethylene Carbonate,0.132150763,Ethyl Methyl Carbonate,0.269244565,Ethylene Carbonate,0.318295127,LiPF6,0.140154772,0.140154772,293.15,4.53
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.994017946,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,243.15,0.0519
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.893939394,Ethylene Carbonate,0,LiPF6,0.053030303,0.053030303,243.15,0.597
1,Propylene Carbonate,0,Diethyl Carbonate,0.808318264,Ethylene Carbonate,0,LiPF6,0.095840868,0.095840868,243.15,0.937
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.737619461,Ethylene Carbonate,0,LiPF6,0.131190269,0.131190269,243.15,0.461
2,Propylene Carbonate,0,Diethyl Carbonate,0.679261125,Ethylene Carbonate,0,LiPF6,0.160369437,0.160369437,243.15,0.0757
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.994017946,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,253.15,0.0635
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.893939394,Ethylene Carbonate,0,LiPF6,0.053030303,0.053030303,253.15,0.775
1,Propylene Carbonate,0,Diethyl Carbonate,0.808318264,Ethylene Carbonate,0,LiPF6,0.095840868,0.095840868,253.15,1.3
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.737619461,Ethylene Carbonate,0,LiPF6,0.131190269,0.131190269,253.15,0.781
2,Propylene Carbonate,0,Diethyl Carbonate,0.679261125,Ethylene Carbonate,0,LiPF6,0.160369437,0.160369437,253.15,0.189
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.994017946,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,263.15,0.0764
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.893939394,Ethylene Carbonate,0,LiPF6,0.053030303,0.053030303,263.15,0.987
1,Propylene Carbonate,0,Diethyl Carbonate,0.808318264,Ethylene Carbonate,0,LiPF6,0.095840868,0.095840868,263.15,1.72
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.737619461,Ethylene Carbonate,0,LiPF6,0.131190269,0.131190269,263.15,1.22
2,Propylene Carbonate,0,Diethyl Carbonate,0.679261125,Ethylene Carbonate,0,LiPF6,0.160369437,0.160369437,263.15,0.386
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.994017946,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,273.15,0.0908
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.893939394,Ethylene Carbonate,0,LiPF6,0.053030303,0.053030303,273.15,1.24
1,Propylene Carbonate,0,Diethyl Carbonate,0.808318264,Ethylene Carbonate,0,LiPF6,0.095840868,0.095840868,273.15,2.24
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.737619461,Ethylene Carbonate,0,LiPF6,0.131190269,0.131190269,273.15,1.79
2,Propylene Carbonate,0,Diethyl Carbonate,0.679261125,Ethylene Carbonate,0,LiPF6,0.160369437,0.160369437,273.15,0.7
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.994017946,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,283.15,0.107
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.893939394,Ethylene Carbonate,0,LiPF6,0.053030303,0.053030303,283.15,1.53
1,Propylene Carbonate,0,Diethyl Carbonate,0.808318264,Ethylene Carbonate,0,LiPF6,0.095840868,0.095840868,283.15,2.83
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.737619461,Ethylene Carbonate,0,LiPF6,0.131190269,0.131190269,283.15,2.5
2,Propylene Carbonate,0,Diethyl Carbonate,0.679261125,Ethylene Carbonate,0,LiPF6,0.160369437,0.160369437,283.15,1.16
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.994017946,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,293.15,0.124
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.893939394,Ethylene Carbonate,0,LiPF6,0.053030303,0.053030303,293.15,1.86
1,Propylene Carbonate,0,Diethyl Carbonate,0.808318264,Ethylene Carbonate,0,LiPF6,0.095840868,0.095840868,293.15,3.48
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.737619461,Ethylene Carbonate,0,LiPF6,0.131190269,0.131190269,293.15,3.35
2,Propylene Carbonate,0,Diethyl Carbonate,0.679261125,Ethylene Carbonate,0,LiPF6,0.160369437,0.160369437,293.15,1.78
0.025,Diethyl Carbonate,0.994017946,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.002991027,0.002991027,243.15,0.085
0.5,Diethyl Carbonate,0.893939394,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.053030303,0.053030303,243.15,1.22
1,Diethyl Carbonate,0.808318264,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.095840868,0.095840868,243.15,2.09
1.5,Diethyl Carbonate,0.737619461,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.131190269,0.131190269,243.15,2.11
2,Diethyl Carbonate,0.679261125,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.160369437,0.160369437,243.15,1.58
0.025,Diethyl Carbonate,0.994017946,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.002991027,0.002991027,253.15,0.104
0.5,Diethyl Carbonate,0.893939394,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.053030303,0.053030303,253.15,1.53
1,Diethyl Carbonate,0.808318264,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.095840868,0.095840868,253.15,2.63
1.5,Diethyl Carbonate,0.737619461,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.131190269,0.131190269,253.15,2.74
2,Diethyl Carbonate,0.679261125,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.160369437,0.160369437,253.15,2.09
0.025,Diethyl Carbonate,0.994017946,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.002991027,0.002991027,263.15,0.126
0.5,Diethyl Carbonate,0.893939394,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.053030303,0.053030303,263.15,1.89
1,Diethyl Carbonate,0.808318264,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.095840868,0.095840868,263.15,3.28
1.5,Diethyl Carbonate,0.737619461,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.131190269,0.131190269,263.15,3.53
2,Diethyl Carbonate,0.679261125,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.160369437,0.160369437,263.15,2.82
0.025,Diethyl Carbonate,0.994017946,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.002991027,0.002991027,273.15,0.15
0.5,Diethyl Carbonate,0.893939394,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.053030303,0.053030303,273.15,2.29
1,Diethyl Carbonate,0.808318264,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.095840868,0.095840868,273.15,4
1.5,Diethyl Carbonate,0.737619461,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.131190269,0.131190269,273.15,4.38
2,Diethyl Carbonate,0.679261125,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.160369437,0.160369437,273.15,3.62
0.025,Diethyl Carbonate,0.994017946,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.002991027,0.002991027,283.15,0.176
0.5,Diethyl Carbonate,0.893939394,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0,LiTFSI,0.053030303,0.053030303,283.15,2.76
